Academic Year,Standard,Standard Version,Adjusted Not Achieved Percentile,Adjusted Achieved Percentile,Adjusted Merit Percentile,Adjusted Excellence Percentile
2022,91581,2,0.065143115007736000,0.346731562661166000,0.679506188757091000,0.897917741103662000
2022,91582,1,0.057692307692307700,0.326923076923077000,0.692307692307692000,0.923076923076923000
2022,91582,2,0.072722332910704600,0.337393588118095000,0.647935156674516000,0.883263901467126000
2022,91583,2,0.085133887349953800,0.362696214219760000,0.674699907663897000,0.897137580794091000
2022,91584,2,0.132156630080095000,0.471966775437556000,0.798724414120439000,0.958914268762978000
2022,91585,2,0.111479807963852000,0.418455238633155000,0.760590228748941000,0.953614798079639000
2022,91586,2,0.152561247216036000,0.469629479651751000,0.761085239927111000,0.944017007491395000
2022,91587,1,0.009259259259259250,0.157407407407407000,0.462962962962963000,0.814814814814815000
2022,91587,2,0.029293921983671000,0.292825824009676000,0.633693680072573000,0.870161778046568000
2022,91588,2,0.034883720930232600,0.142857142857143000,0.367109634551495000,0.759136212624585000
2022,91589,1,0.000000000000000000,0.500000000000000000,1.000000000000000000,1.000000000000000000
2022,91589,2,0.043630017452007000,0.227748691099477000,0.532286212914485000,0.848167539267016000
2022,91590,1,0.000000000000000000,0.166666666666667000,0.500000000000000000,0.833333333333333000
2022,91590,2,0.029896907216494900,0.159793814432990000,0.392783505154639000,0.762886597938144000
2022,91591,1,0.055555555555555600,0.166666666666667000,0.388888888888889000,0.777777777777778000
2022,91591,2,0.009046052631578930,0.108552631578947000,0.328125000000000000,0.728618421052632000
2022,91592,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91592,2,0.015236567762630300,0.091018444266239000,0.282678428227747000,0.706896551724138000
2022,91593,1,0.000000000000000000,0.500000000000000000,1.000000000000000000,1.000000000000000000
2022,91593,2,0.084615384615384600,0.284615384615385000,0.530769230769231000,0.830769230769231000
2022,91594,2,0.122727272727273000,0.465151515151515000,0.793939393939394000,0.951515151515151000
2022,91595,2,0.071428571428571500,0.306122448979592000,0.622448979591837000,0.887755102040816000
2022,91596,2,0.103271983640082000,0.341513292433538000,0.612474437627812000,0.874233128834356000
2022,91597,2,0.092446709916589400,0.329471733086191000,0.570203892493049000,0.833178869323448000
2022,91598,2,0.118159203980099000,0.406716417910448000,0.708955223880597000,0.920398009950249000
2022,91599,2,0.085224274406332500,0.334828496042216000,0.586279683377309000,0.836675461741425000
2022,91600,2,0.079162656400385000,0.306544754571704000,0.565688161693937000,0.838306063522618000
2022,91601,2,0.060721933312939700,0.301391862955032000,0.590088712144387000,0.849418782502294000
2022,91602,1,0.000000000000000000,0.333333333333333000,0.833333333333333000,1.000000000000000000
2022,91602,2,0.074310096420259300,0.304388784218109000,0.565887177213787000,0.835808489415937000
2022,91603,3,0.094804994604593800,0.402111916139972000,0.753429936796670000,0.946123015261292000
2022,91604,1,0.031914893617021300,0.297872340425532000,0.659574468085106000,0.893617021276596000
2022,91604,2,0.053323526707731900,0.260411878275260000,0.531764273237106000,0.824675921669578000
2022,91605,2,0.094356261022927700,0.391156462585034000,0.738977072310406000,0.942176870748299000
2022,91606,2,0.084672870840383600,0.375634517766498000,0.730047941342358000,0.939086294416244000
2022,91607,2,0.085744908896034300,0.333011789924973000,0.593247588424437000,0.845980707395498000
2022,91608,3,0.085098039215686300,0.336862745098039000,0.593333333333333000,0.841568627450980000
2022,91609,3,0.072727272727272800,0.294545454545455000,0.530909090909091000,0.809090909090909000
2022,91610,3,0.084534731323722100,0.332022717343818000,0.592398427260813000,0.844910441240717000
2022,91611,3,0.113061797752809000,0.366338951310862000,0.591058052434457000,0.837780898876405000
2022,91612,3,0.108262108262108000,0.393162393162393000,0.712250712250712000,0.927350427350427000
2022,91613,3,0.186746987951807000,0.536144578313253000,0.789156626506024000,0.939759036144578000
2022,91614,3,0.071428571428571500,0.303571428571429000,0.625000000000000000,0.892857142857143000
2022,91615,3,0.045454545454545500,0.234848484848485000,0.553030303030303000,0.863636363636364000
2022,91616,3,0.042016806722689100,0.201680672268908000,0.411764705882353000,0.752100840336135000
2022,91617,3,0.171597633136095000,0.548816568047337000,0.840236686390533000,0.963017751479290000
2022,91618,3,0.032608695652173900,0.184782608695652000,0.402173913043478000,0.750000000000000000
2022,91619,3,0.059523809523809500,0.273809523809524000,0.630952380952381000,0.916666666666667000
2022,91620,4,0.100635593220339000,0.344809322033898000,0.602754237288136000,0.858580508474576000
2022,91621,2,0.000000000000000000,0.000000000000000000,0.250000000000000000,0.750000000000000000
2022,91621,3,0.072419106317411400,0.285053929121726000,0.532357473035439000,0.819722650231125000
2022,91622,3,0.066813509544787100,0.286343612334802000,0.540381791483113000,0.820851688693098000
2022,91623,3,0.098389982110912300,0.301431127012522000,0.516100178890877000,0.813059033989267000
2022,91624,3,0.129032258064516000,0.427419354838710000,0.741935483870968000,0.943548387096774000
2022,91625,3,0.043750000000000000,0.337500000000000000,0.706250000000000000,0.912500000000000000
2022,91626,2,0.000000000000000000,0.500000000000000000,1.000000000000000000,1.000000000000000000
2022,91626,3,0.088297872340425500,0.313829787234043000,0.536170212765957000,0.810638297872340000
2022,91627,3,0.125349748181309000,0.505316172355904000,0.855064353665361000,0.975097929490767000
2022,91628,2,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91628,3,0.074626865671641800,0.294579732914376000,0.573841319717203000,0.853888452474470000
2022,91629,3,0.080425299890948800,0.316521264994548000,0.592148309705562000,0.856052344601963000
2022,91630,3,0.092630501535312200,0.346468781985670000,0.623336745138178000,0.869498464687820000
2022,91631,3,0.149141630901288000,0.476394849785408000,0.725321888412017000,0.898068669527897000
2022,91643,3,0.092617449664429500,0.365771812080537000,0.624832214765101000,0.851677852348993000
2022,91644,3,0.083333333333333300,0.333333333333333000,0.604166666666667000,0.854166666666667000
2022,91650,1,0.000000000000000000,0.375000000000000000,0.875000000000000000,1.000000000000000000
2022,91650,2,0.065195586760280900,0.261283851554664000,0.533600802407222000,0.837512537612839000
2022,91651,2,0.115079365079365000,0.356481481481481000,0.592592592592593000,0.851190476190476000
2022,91652,2,0.149419729206963000,0.474854932301741000,0.777562862669246000,0.952127659574468000
2022,91653,2,0.097202797202797200,0.379020979020979000,0.698601398601399000,0.916783216783217000
2022,91654,1,0.285714285714286000,0.571428571428571000,0.571428571428571000,0.785714285714286000
2022,91654,2,0.067127746135069200,0.273393002441009000,0.550854353132628000,0.844589096826688000
2022,91679,1,0.054216867469879500,0.265060240963855000,0.620481927710843000,0.909638554216868000
2022,91680,1,0.112676056338028000,0.302816901408451000,0.492957746478873000,0.802816901408451000
2022,91681,1,0.077319587628866000,0.206185567010309000,0.350515463917526000,0.721649484536083000
2022,91682,1,0.067901234567901300,0.345679012345679000,0.703703703703704000,0.925925925925926000
2022,91683,1,0.072916666666666700,0.177083333333333000,0.380208333333333000,0.776041666666667000
2022,91725,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91725,2,0.093907466788822700,0.352267521759047000,0.604901511681173000,0.846541456710948000
2022,91735,1,0.064516129032258100,0.266129032258065000,0.524193548387097000,0.822580645161290000
2022,91735,2,0.109498680738786000,0.394459102902375000,0.670184696569921000,0.885224274406333000
2022,91736,2,0.162790697674419000,0.488372093023256000,0.755813953488372000,0.930232558139535000
2022,91789,2,0.143419062027231000,0.454311649016641000,0.719213313161876000,0.908320726172466000
2022,91803,1,0.049242424242424300,0.246212121212121000,0.511363636363636000,0.814393939393940000
2022,91804,1,0.076687116564417200,0.248466257668712000,0.509202453987730000,0.837423312883436000
2022,91805,1,0.083333333333333300,0.250000000000000000,0.476190476190476000,0.809523809523810000
2022,91806,1,0.035353535353535400,0.262626262626263000,0.616161616161616000,0.888888888888889000
2022,91807,1,0.089285714285714300,0.290178571428571000,0.526785714285714000,0.825892857142857000
2022,91808,2,0.052884615384615400,0.274038461538462000,0.617788461538462000,0.896634615384615000
2022,91809,1,0.102272727272727000,0.325757575757576000,0.583333333333333000,0.859848484848485000
2022,91810,1,0.063909774436090300,0.229323308270677000,0.439849624060150000,0.774436090225564000
2022,91811,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91812,1,0.000000000000000000,0.071428571428571500,0.214285714285714000,0.642857142857143000
2022,91813,1,0.000000000000000000,0.000000000000000000,0.200000000000000000,0.700000000000000000
2022,91814,1,0.000000000000000000,0.000000000000000000,0.100000000000000000,0.600000000000000000
2022,91815,1,0.025000000000000000,0.100000000000000000,0.300000000000000000,0.725000000000000000
2022,91816,1,0.000000000000000000,0.105263157894737000,0.289473684210526000,0.684210526315790000
2022,91817,1,0.069620253164557000,0.316455696202532000,0.556962025316456000,0.810126582278481000
2022,91818,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91819,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91820,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91821,1,0.000000000000000000,0.000000000000000000,0.333333333333333000,0.833333333333333000
2022,91822,1,0.000000000000000000,0.000000000000000000,0.250000000000000000,0.750000000000000000
2022,91823,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91824,1,0.000000000000000000,0.000000000000000000,0.200000000000000000,0.700000000000000000
2022,91825,1,0.000000000000000000,0.000000000000000000,0.100000000000000000,0.600000000000000000
2022,91826,1,0.152173913043478000,0.369565217391304000,0.565217391304348000,0.847826086956522000
2022,91827,1,0.000000000000000000,0.000000000000000000,0.147058823529412000,0.647058823529412000
2022,91828,1,0.045454545454545500,0.454545454545455000,0.893939393939394000,0.984848484848485000
2022,91829,1,0.100000000000000000,0.500000000000000000,0.800000000000000000,0.900000000000000000
2022,91830,1,0.230769230769231000,0.500000000000000000,0.615384615384615000,0.846153846153846000
2022,91831,1,0.000000000000000000,0.375000000000000000,0.803571428571429000,0.928571428571429000
2022,91832,1,0.173076923076923000,0.442307692307692000,0.615384615384615000,0.846153846153846000
2022,91833,1,0.000000000000000000,0.157894736842105000,0.552631578947368000,0.894736842105263000
2022,91834,1,0.050000000000000000,0.150000000000000000,0.300000000000000000,0.700000000000000000
2022,91835,1,0.078947368421052700,0.210526315789474000,0.394736842105263000,0.763157894736842000
2022,91849,1,0.076502732240437100,0.221311475409836000,0.405282331511840000,0.760473588342441000
2022,91850,1,0.000000000000000000,0.000000000000000000,0.166666666666667000,0.666666666666667000
2022,91853,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2022,91855,1,0.000000000000000000,0.500000000000000000,1.000000000000000000,1.000000000000000000
2022,91856,1,0.000000000000000000,0.500000000000000000,1.000000000000000000,1.000000000000000000
2022,91857,1,0.000000000000000000,0.150000000000000000,0.550000000000000000,0.900000000000000000
2022,91858,1,0.000000000000000000,0.250000000000000000,0.583333333333333000,0.833333333333333000
2022,91859,1,0.000000000000000000,0.500000000000000000,1.000000000000000000,1.000000000000000000
2022,91860,1,0.000000000000000000,0.500000000000000000,1.000000000000000000,1.000000000000000000
2022,91861,1,0.000000000000000000,0.500000000000000000,1.000000000000000000,1.000000000000000000
2022,91862,1,0.000000000000000000,0.250000000000000000,0.500000000000000000,0.750000000000000000
2022,91869,1,0.086526576019777500,0.334363411619283000,0.619901112484549000,0.872064276885043000
2022,91870,1,0.118136439267887000,0.377703826955075000,0.640599001663894000,0.881031613976706000
2022,91871,1,0.108759124087591000,0.348905109489051000,0.606569343065693000,0.866423357664234000
2022,91872,1,0.077360355907068700,0.319327731092437000,0.603311913000494000,0.861344537815126000
2022,91873,1,0.074260042283298100,0.309725158562368000,0.598308668076110000,0.862843551797040000
2022,91874,1,0.077803875513799200,0.339988256018790000,0.636817381092190000,0.874633000587199000
2022,91875,1,0.080827067669172900,0.342105263157895000,0.634398496240601000,0.873120300751880000
2022,91876,1,0.079310344827586200,0.372988505747126000,0.736781609195402000,0.943103448275862000
2022,91900,1,0.067796610169491500,0.298493408662900000,0.547080979284369000,0.816384180790960000
2022,91901,1,0.080882352941176500,0.294117647058824000,0.517769607843137000,0.804534313725490000
2022,91902,1,0.100391134289439000,0.337679269882660000,0.574315514993481000,0.837027379400261000
2022,91903,1,0.090344438170525100,0.321005081874647000,0.545736871823828000,0.815076228119706000
2022,91904,1,0.114035087719298000,0.314035087719298000,0.482456140350877000,0.782456140350877000
2022,91905,1,0.061797752808988800,0.264044943820225000,0.466292134831461000,0.764044943820225000
2022,91906,1,0.072487113402061900,0.261275773195876000,0.466494845360825000,0.777706185567010000
2022,91907,1,0.096549636803874100,0.329297820823245000,0.556295399515739000,0.823547215496368000
2022,91908,1,0.116690240452617000,0.388967468175389000,0.677510608203678000,0.905233380480905000
2022,91909,1,0.120974076983504000,0.428908091123331000,0.735663786331500000,0.927729772191673000
2022,91984,1,0.057195571955719600,0.219557195571956000,0.477859778597786000,0.815498154981550000
2022,91985,1,0.052631578947368400,0.191228070175439000,0.392982456140351000,0.754385964912281000
2022,91986,1,0.041463414634146300,0.134146341463415000,0.319512195121951000,0.726829268292683000
2022,91987,1,0.008032128514056210,0.070281124497992000,0.291164658634538000,0.728915662650602000
2023,90825,2,0.015216987648663000,0.234018658910928000,0.584295436131543000,0.865493764869277000
2023,90825,3,0.060008654315329700,0.276032547799817000,0.527698213909321000,0.811674320424833000
2023,90826,2,0.029710526511964900,0.193826186425247000,0.463226965450112000,0.799111305536830000
2023,90826,3,0.056006582103626100,0.254099089934165000,0.497859270604339000,0.799766762773800000
2023,90827,2,0.130218732153911000,0.370117261105636000,0.634045345952752000,0.894146817001028000
2023,90827,3,0.086054129595148300,0.306692522498415000,0.546770114516937000,0.826131721613670000
2023,90828,3,0.103880560619407000,0.354914057428061000,0.607378787944571000,0.856345291135917000
2023,90831,3,0.098875026964938100,0.405854505257568000,0.709209489735237000,0.902230011442607000
2023,90832,3,0.044287619701930600,0.259232926017863000,0.525416389110289000,0.810471082794357000
2023,91379,2,0.237430339961837000,0.640610333162456000,0.893143586616446000,0.989963593415827000
2023,91380,2,0.202446303556093000,0.594919877118928000,0.873495264089320000,0.981021690526486000
2023,91381,2,0.147897365049622000,0.553588842263795000,0.880938251195965000,0.975246773981792000
2023,91382,1,0.000000000000000000,0.185516170134076000,0.550288818184804000,0.864772648050727000
2023,91382,2,0.041073429086825200,0.253125599315189000,0.550913471973388000,0.838861301745024000
2023,91383,2,0.083234494367762000,0.303351537593817000,0.570341470325847000,0.850224427099792000
2023,91384,2,0.036548067394200000,0.248786452890700000,0.551099814055409000,0.838861428558909000
2023,91385,2,0.138343952893794000,0.437425712962336000,0.683476698922087000,0.884394938853545000
2023,91387,2,0.049311854131722000,0.251681164804983000,0.523049028269309000,0.820679717596048000
2023,91388,2,0.011608093233441000,0.111659148827055000,0.350726913383550000,0.750675857789936000
2023,91389,2,0.041230428274933200,0.240647140783490000,0.529390493974263000,0.829973781465706000
2023,91390,2,0.102756890207292000,0.466253090567939000,0.846249470393618000,0.982753270032971000
2023,91391,2,0.167536205699792000,0.547913348419166000,0.880377142719374000,1.000000000000000000
2023,91392,2,0.174115428512789000,0.515880421312091000,0.815517529089354000,0.973752536290052000
2023,91393,1,0.055682823696056100,0.219350128175123000,0.445922867118864000,0.782255562639797000
2023,91393,2,0.029498039771591800,0.138094832206112000,0.330440479998661000,0.721843687564141000
2023,91394,2,0.098958245685432700,0.430954567357324000,0.810188624609375000,0.978192302937483000
2023,91395,2,0.110851610385372000,0.436522980592103000,0.789734639335882000,0.964063269129151000
2023,91396,2,0.119318671280723000,0.436056059502919000,0.803851485487859000,0.987114097265663000
2023,91397,2,0.069239033275005600,0.253021380097844000,0.504479824248824000,0.820697477425986000
2023,91398,2,0.081725704849789700,0.276800864054089000,0.514271500868259000,0.819196341663960000
2023,91399,2,0.143652844344145000,0.501594035137060000,0.831933039953884000,0.973991849160969000
2023,91400,2,0.154486244783473000,0.507960029766070000,0.833857778911650000,0.980383993929053000
2023,91401,1,0.000000000000000000,0.225334297333250000,0.616000068067855000,0.890665770734606000
2023,91401,2,0.041136571518619600,0.242904977379001000,0.533209370393437000,0.831440964533055000
2023,91402,2,0.081705396473358000,0.356535815338753000,0.661835393524610000,0.887004974659214000
2023,91402,3,0.070648527805288400,0.292210799710249000,0.568102543123995000,0.846540271219035000
2023,91403,2,0.148881010322983000,0.523958307829044000,0.875077297506060000,1.000000000000000000
2023,91404,2,0.194661002262528000,0.551078015709261000,0.841024091939397000,0.984607078492664000
2023,91405,2,0.031116778714907500,0.150853807457736000,0.390347133298653000,0.770610104555825000
2023,91406,2,0.187596594406665000,0.516766083085568000,0.789984160011345000,0.960814671332442000
2023,91407,2,0.061149858543215400,0.260755075784175000,0.521589656147762000,0.821984438906803000
2023,91408,2,0.158272513907967000,0.544490850848129000,0.880641419520724000,0.994423082580562000
2023,91409,2,0.030149423799476500,0.158564417528605000,0.406587223890465000,0.778172230161336000
2023,91410,1,0.000000000000000000,0.492677452670073000,0.985313415141106000,0.992635962471033000
2023,91410,2,0.095209712980762100,0.395178832317502000,0.697552998474440000,0.897583879137700000
2023,91411,2,0.091520597105717900,0.356109846946905000,0.637645302616570000,0.873056052775383000
2023,91412,1,0.003298567054072220,0.501178954330171000,0.989239876591948000,0.991359489315849000
2023,91412,2,0.125215075592972000,0.433816525487667000,0.697968529343371000,0.889367079448676000
2023,91413,2,0.286038483049116000,0.694467028077671000,0.896598743619513000,0.988170198590959000
2023,91414,2,0.134770598541577000,0.468864525616406000,0.773197333536036000,0.939103406461207000
2023,91415,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2023,91415,2,0.076550229196379500,0.325981006719118000,0.604754675595226000,0.855323898072487000
2023,91416,1,0.000000000000000000,0.000000000000000000,0.221883608237942000,0.721883608237942000
2023,91416,2,0.053024195779623000,0.156962839946324000,0.327304465843378000,0.723365821676677000
2023,91417,2,0.056464066714749700,0.188593801590725000,0.383068585793904000,0.750938850917929000
2023,91418,2,0.024781503479771900,0.096764996781337400,0.238997190987150000,0.667013697685585000
2023,91419,1,0.000000000000000000,0.479847373904056000,0.953463270168185000,0.973615896264129000
2023,91419,2,0.074237544321897700,0.216810926570877000,0.367927804243289000,0.725354421994310000
2023,91420,2,0.266262434844138000,0.701241738198978000,0.934979303354840000,1.000000000000000000
2023,91421,3,0.110783529082012000,0.384822442472833000,0.745806974846107000,0.971768061455286000
2023,91422,2,0.034334033230292400,0.183891560873326000,0.416808379399006000,0.767250851755972000
2023,91423,2,0.164787596810268000,0.530256544437582000,0.839748237088685000,0.974279289461371000
2023,91424,2,0.032608969438818100,0.116505661602730000,0.258874973396051000,0.674978281232139000
2023,91425,2,0.086500248763159900,0.298933752524188000,0.528794718815712000,0.816361215054684000
2023,91426,2,0.112651929702038000,0.455048321114574000,0.812879052946558000,0.970482661534023000
2023,91427,2,0.095353727588980500,0.417003220233948000,0.802934316472377000,0.981284823827410000
2023,91428,1,0.000000000000000000,0.315081049486781000,0.636798372754329000,0.821717323267548000
2023,91428,2,0.075609483701835100,0.308119394977234000,0.597799389014492000,0.865289477739093000
2023,91429,2,0.126921483179558000,0.473386380750239000,0.825346203719669000,0.978881306148987000
2023,91430,1,0.086684539007595000,0.255284194214916000,0.585968215626673000,0.917368560419352000
2023,91430,2,0.102336482236140000,0.385507035440543000,0.681305793554780000,0.898135240350378000
2023,91431,1,0.000000000000000000,0.157034228300892000,0.535101446200419000,0.878067217899527000
2023,91431,2,0.081143834159979800,0.333745132121206000,0.619826067194470000,0.867224769233244000
2023,91432,1,0.000000000000000000,0.063664602355347100,0.487656944538897000,0.923992342183550000
2023,91432,2,0.083193529390356100,0.340609627318807000,0.642074867486971000,0.884658769558520000
2023,91433,2,0.096564399937019200,0.324606953085927000,0.546719687684673000,0.818677134535765000
2023,91434,1,0.371470515091167000,0.849345168776252000,0.958785121557515000,0.980910467872430000
2023,91434,2,0.074452166467313600,0.261486334801703000,0.504582694804038000,0.817548526469648000
2023,91435,2,0.069541720512016300,0.272767160723875000,0.524626604454489000,0.821401164242630000
2023,91436,2,0.057373028433640900,0.307112845190411000,0.730163596889803000,0.980423780133032000
2023,91437,2,0.060729007790864500,0.242759207948283000,0.489002911627776000,0.806972711470357000
2023,91438,2,0.093557366419725100,0.378615590905419000,0.735037797113194000,0.949979572627501000
2023,91439,2,0.164729152356504000,0.522031541741496000,0.857302389384991000,1.000000000000000000
2023,91440,2,0.050304967059407000,0.301616620682690000,0.620118386500174000,0.868806732876890000
2023,91441,2,0.047752312410708500,0.230596564076826000,0.492373621267235000,0.809529369601117000
2023,91442,2,0.084317035264476600,0.340637202355204000,0.652399316851530000,0.896079149760802000
2023,91443,2,0.000000000000000000,0.163368827203355000,0.478624966954961000,0.815256139751606000
2023,91444,2,0.000000000000000000,0.103094500274480000,0.380322512040851000,0.777228011766371000
2023,91445,1,0.145165420450587000,0.280857742704417000,0.557950249249809000,0.922257926995978000
2023,91445,2,0.039554106581973300,0.220182560222665000,0.509136380636670000,0.828507926995979000
2023,91446,1,0.011638241671136300,0.275886277654270000,0.669765849740815000,0.905517813757682000
2023,91446,2,0.039289473934019100,0.220854537549714000,0.498527985663145000,0.816962922047450000
2023,91447,2,0.047139706250135900,0.253529972285088000,0.561262500119486000,0.854872234084534000
2023,91448,2,0.050620448896593100,0.263860822459291000,0.564078317696482000,0.850837944133784000
2023,91449,2,0.055531487793061400,0.224143641746133000,0.505185085476826000,0.836572931523754000
2023,91450,1,0.119264059246819000,0.355609428997945000,0.702268488390364000,0.965923118639239000
2023,91450,2,0.054080010167064900,0.254638058854795000,0.549098754239035000,0.848540705551304000
2023,91451,1,0.090097399516946000,0.404708635197123000,0.732479400241161000,0.917868164560984000
2023,91451,2,0.044797898684999300,0.229486782729014000,0.508242018100284000,0.823553134056269000
2023,91452,2,0.065391369252839200,0.284486219808993000,0.600552140143570000,0.881457289587416000
2023,91453,2,0.071671974971737700,0.275849528460429000,0.545042140234479000,0.840864586745788000
2023,91454,1,0.000000000000000000,0.000000000000000000,0.483501938823658000,0.983501938823658000
2023,91454,2,0.090259161172380100,0.282397939586258000,0.527069288666108000,0.834930510252229000
2023,91455,2,0.061578928303008000,0.329967848220844000,0.712647185568013000,0.944258265650177000
2023,91456,2,0.053751869963010200,0.298874335304074000,0.670788732786942000,0.925666267445879000
2023,91457,2,0.055184136771607400,0.344707006640807000,0.728187277807108000,0.938664407937909000
2023,91458,2,0.012408058832736300,0.138847358784596000,0.417228613494091000,0.790789313542232000
2023,91459,2,0.012650404428733700,0.142445056905559000,0.500620887247673000,0.870826234770847000
2023,91460,1,0.000000000000000000,0.338892114199603000,0.778366512302173000,0.939474398102570000
2023,91460,2,0.036254496181692900,0.249037883628792000,0.553473808439512000,0.840690420992413000
2023,91461,1,0.002340065424610850,0.162596437967184000,0.649894361220164000,0.989637988677590000
2023,91461,2,0.116480192813146000,0.399369261746378000,0.664883745508911000,0.881994676575680000
2023,91462,2,0.188193603047949000,0.571705317769831000,0.883511714721881000,1.000000000000000000
2023,91463,1,0.000000000000000000,0.149597041202663000,0.550680154424459000,0.901083113221796000
2023,91463,2,0.087024780104563200,0.339166731486867000,0.620166182368571000,0.868024230986267000
2023,91464,1,0.001626024944108790,0.490310929153409000,0.975059218707615000,0.986374314498315000
2023,91464,2,0.112926496889573000,0.379272649132433000,0.636962732079403000,0.870616579836543000
2023,91465,2,0.131709252873121000,0.432005926929974000,0.768833319016814000,0.968536644959961000
2023,91466,1,0.000000000000000000,0.238220859413793000,0.603300016117084000,0.865079156703291000
2023,91466,2,0.095561178037900300,0.379850833520490000,0.676498214315282000,0.892208558832693000
2023,91467,2,0.097650060812863500,0.378625403424524000,0.673720529056366000,0.892745186444705000
2023,91468,2,0.112868251843321000,0.381112014100226000,0.660271315724402000,0.892027553467497000
2023,91469,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2023,91469,2,0.096957037865066600,0.354013983163120000,0.626554857473568000,0.869497912175515000
2023,91470,2,0.000491066876298019,0.207766515768957000,0.630099236105450000,0.922823787212791000
2023,91471,2,0.104507679482044000,0.432197031496055000,0.773400654615839000,0.945711302601828000
2023,91472,1,0.127218722582057000,0.470471294737264000,0.810939911738112000,0.967687339582905000
2023,91473,1,0.130928526024843000,0.491479394048534000,0.834757235512123000,0.974206367488433000
2023,91474,1,0.145143041778826000,0.496092516972116000,0.833121790483288000,0.982172315289998000
2023,91475,1,0.068604129105789500,0.321049436518274000,0.636783528705123000,0.884338221292639000
2023,91476,1,0.071128807045020100,0.307939429868276000,0.620269951856829000,0.883459329033573000
2023,91477,1,0.117546967530504000,0.398792203102086000,0.679259542793430000,0.898014307221848000
2023,91478,1,0.097520308475019500,0.342518802197135000,0.615052548600935000,0.870054054878820000
2023,91479,1,0.086752931407271300,0.310730541617318000,0.564396264568477000,0.840418654358431000
2023,91480,1,0.092180138923463200,0.341804437561600000,0.625314671077055000,0.875690372438919000
2023,91482,2,0.109942663869418000,0.452589365905887000,0.820196064156622000,0.977549362120153000
2023,91483,2,0.106168576902593000,0.413620860563158000,0.757522122240606000,0.950069838580041000
2023,91484,2,0.184987887737932000,0.555440749227126000,0.853885471945788000,0.983432610456594000
2023,91485,2,0.053708516090760700,0.242770515870794000,0.509008204292374000,0.819946204512340000
2023,91486,1,0.049794835907586500,0.228528241614300000,0.510216197160986000,0.831482791454273000
2023,91487,1,0.054574891740952200,0.213475965546182000,0.479459891117312000,0.820558817312083000
2023,91488,2,0.065973639228876400,0.250234726179526000,0.495604507309270000,0.811343420358621000
2023,91489,1,0.069551977382749600,0.275562430334794000,0.525297334210021000,0.819286881257976000
2023,91490,3,0.130610108742694000,0.469540592103253000,0.807943490249976000,0.969013006889417000
2023,91491,2,0.123576085512839000,0.378924030940249000,0.632235220886246000,0.876887275458836000
2023,91492,1,0.000184949251448130,0.000184949251448130,0.000000000000000000,0.500000000000000000
2023,91492,2,0.098637832514458000,0.335680160428202000,0.608814025188357000,0.871771697274613000
2023,91493,3,0.093276159241174300,0.393107439029860000,0.746793264311597000,0.946961984522912000
2023,91494,2,0.066490859734844500,0.272741090433428000,0.543021895213478000,0.836771664514894000
2023,91495,1,0.000000000000000000,0.491233987871475000,0.984764516442101000,0.993530528570627000
2023,91495,2,0.078876164009986800,0.306076301387808000,0.587585390913187000,0.860385253535366000
2023,91496,2,0.085021604390107700,0.297868426251816000,0.551624974044478000,0.838778152182770000
2023,91497,1,0.000000000000000000,0.493993298968019000,0.991064992438250000,0.997071693470231000
2023,91497,2,0.077981010920630500,0.327452165366505000,0.630225831599089000,0.880754677153215000
2023,91498,1,0.012280112796155100,0.143900381994546000,0.461158607897230000,0.829538338698839000
2023,91498,2,0.094882524133671900,0.339567730228347000,0.609279597814737000,0.864594391720062000
2023,91499,1,0.035282641741088800,0.199550358226644000,0.435312061232985000,0.771044344747430000
2023,91499,2,0.112849606026803000,0.378991665999753000,0.636927082241388000,0.870785022268438000
2023,91500,2,0.140108104260748000,0.425512807332934000,0.679085660623319000,0.893680957551133000
2023,91501,1,0.000000000000000000,0.110333399090494000,0.424977189080206000,0.814643789989712000
2023,91501,2,0.019554168613007500,0.187505153802554000,0.485974066879718000,0.818023081690172000
2023,91502,1,0.068451332256482400,0.265739018813841000,0.503441116073007000,0.806153429515649000
2023,91502,2,0.090269206325541300,0.329432316037944000,0.596873749790001000,0.857710640077599000
2023,91503,1,0.000000000000000000,0.487438785148294000,0.974621352926171000,0.987182567777877000
2023,91503,2,0.107068531546569000,0.343769853568019000,0.592615453221156000,0.855914131199706000
2023,91504,1,0.000000000000000000,0.000000000000000000,0.239711065276859000,0.739711065276859000
2023,91504,2,0.120390762053597000,0.403904749949683000,0.674244161453199000,0.890730173557113000
